1,1,697376,1,2007
642,706,180813,6,2010
643,706,170442,7,2010
644,706,191429,8,2010
645,706,148824,9,2010
646,706,271238,10,2010
647,706,110627,11,2010
648,706,210279,12,2010
649,706,108987,1,2011
650,706,191434,2,2011
651,706,559109,3,2011
652,706,304804,4,2011
653,706,116816,5,2011
654,706,145671,6,2011
655,706,171642,7,2011
656,706,196361,8,2011
657,706,201052,9,2011
658,706,210701,10,2011
659,706,312051,11,2011
660,706,374684,12,2011
661,707,46837.7,1,2007
662,707,263913,2,2007
663,707,223724,3,2007
664,707,240519,4,2007
665,707,311936,5,2007
666,707,316299,6,2007
667,707,306372,7,2007
668,707,291144,8,2007
669,707,215664,9,2007
670,707,370729,10,2007
671,707,282693,11,2007
672,707,795031,12,2007
673,707,35018.2,1,2008
674,707,301391,2,2008
675,707,358035,3,2008
676,707,374860,4,2008
677,707,329432,5,2008
678,707,351698,6,2008
679,707,340007,7,2008
680,707,431664,8,2008
681,707,329044,9,2008
682,707,496259,10,2008
683,707,379898,11,2008
684,707,648855,12,2008
685,707,332000,1,2009
686,707,378540,2,2009
687,707,391473,3,2009
688,707,626040,4,2009
689,707,469163,5,2009
690,707,390346,6,2009
691,707,610034,7,2009
692,707,344186,8,2009
693,707,360695,9,2009
694,707,380352,10,2009
695,707,632036,11,2009
696,707,894920,12,2009
697,707,61222.8,1,2010
698,707,302493,2,2010
699,707,691950,3,2010
700,707,645215,4,2010
701,707,413253,5,2010
702,707,536464,6,2010
703,707,492311,7,2010
704,707,640058,8,2010
705,707,496042,9,2010
706,707,590723,10,2010
707,707,463516,11,2010
708,707,1.08002e+06,12,2010
709,707,94063.7,1,2011
710,707,458127,2,2011
711,707,559523,3,2011
712,707,495256,4,2011
713,707,609140,5,2011
714,707,854070,6,2011
715,707,773984,7,2011
716,707,883759,8,2011
717,707,542366,9,2011
718,707,891601,10,2011
719,707,891070,11,2011
720,707,2.03124e+06,12,2011
721,708,7891,1,2007
722,708,48572.6,2,2007
723,708,65889.1,3,2007
724,708,70918.7,4,2007
725,708,61840.9,5,2007
726,708,56549.2,6,2007
727,708,101231,7,2007
728,708,93493,8,2007
729,708,72602.1,9,2007
730,708,89518,10,2007
731,708,93811,11,2007
732,708,233258,12,2007
733,708,25056.4,1,2008
734,708,72748,2,2008
735,708,96263.9,3,2008
736,708,104648,4,2008
737,708,101084,5,2008
738,708,108583,6,2008
739,708,80489.8,7,2008
740,708,104502,8,2008
741,708,108996,9,2008
742,708,96466.2,10,2008
743,708,94822.9,11,2008
744,708,136895,12,2008
745,708,39909.3,1,2009
746,708,100620,2,2009
747,708,122269,3,2009
748,708,118858,4,2009
749,708,122541,5,2009
750,708,120254,6,2009
751,708,127063,7,2009
752,708,104567,8,2009
753,708,98929,9,2009
754,708,138168,10,2009
755,708,85837.6,11,2009
756,708,203453,12,2009
757,708,27920.5,1,2010
758,708,86932.8,2,2010
759,708,139736,3,2010
760,708,126322,4,2010
761,708,112481,5,2010
762,708,134278,6,2010
763,708,109110,7,2010
764,708,119563,8,2010
765,708,134143,9,2010
766,708,155268,10,2010
767,708,142227,11,2010
768,708,272142,12,2010
769,708,46131.7,1,2011
770,708,95453.8,2,2011
771,708,154113,3,2011
772,708,146524,4,2011
773,708,119570,5,2011
774,708,163623,6,2011
775,708,243971,7,2011
776,708,193184,8,2011
777,708,194850,9,2011
778,708,197086,10,2011
779,708,217314,11,2011
780,708,462670,12,2011
781,709,204666,1,2007
782,709,617889,2,2007
783,709,658686,3,2007
784,709,614431,4,2007
785,709,696939,5,2007
786,709,991512,6,2007
787,709,603490,7,2007
788,709,368161,8,2007
789,709,507043,9,2007
790,709,645675,10,2007
791,709,697836,11,2007
792,709,1.40643e+06,12,2007
793,709,114266,1,2008
794,709,659092,2,2008
795,709,739221,3,2008
796,709,866325,4,2008
797,709,715696,5,2008
798,709,1.15817e+06,6,2008
799,709,1.06263e+06,7,2008
800,709,399798,8,2008
801,709,769724,9,2008
802,709,899045,10,2008
803,709,819792,11,2008
804,709,1.41283e+06,12,2008
805,709,391291,1,2009
806,709,798159,2,2009
807,709,890411,3,2009
808,709,1.04236e+06,4,2009
809,709,937938,5,2009
810,709,1.5702e+06,6,2009
811,709,1.16076e+06,7,2009
812,709,426481,8,2009
813,709,667426,9,2009
814,709,676344,10,2009
815,709,1.13638e+06,11,2009
816,709,1.8007e+06,12,2009
817,709,151963,1,2010
818,709,823904,2,2010
819,709,1.30766e+06,3,2010
820,709,999390,4,2010
821,709,804165,5,2010
822,709,2.03413e+06,6,2010
823,709,761803,7,2010
824,709,464327,8,2010
825,709,815039,9,2010
826,709,923509,10,2010
827,709,1.00056e+06,11,2010
828,709,1.90739e+06,12,2010
829,709,173805,1,2011
830,709,980342,2,2011
831,709,1.12462e+06,3,2011
832,709,1.05504e+06,4,2011
833,709,1.0329e+06,5,2011
834,709,2.72908e+06,6,2011
835,709,1.73402e+06,7,2011
836,709,729650,8,2011
837,709,1.22954e+06,9,2011
838,709,1.77633e+06,10,2011
839,709,1.73711e+06,11,2011
840,709,3.9366e+06,12,2011
841,710,166071,1,2007
842,710,348333,2,2007
843,710,278568,3,2007
844,710,290417,4,2007
845,710,312934,5,2007
846,710,272165,6,2007
847,710,339809,7,2007
848,710,329063,8,2007
849,710,294381,9,2007
850,710,337555,10,2007
851,710,337385,11,2007
852,710,473910,12,2007
853,710,229266,1,2008
854,710,380806,2,2008
855,710,424880,3,2008
856,710,475277,4,2008
857,710,347560,5,2008
858,710,384042,6,2008
859,710,367173,7,2008
860,710,417987,8,2008
861,710,344904,9,2008
862,710,402316,10,2008
863,710,402089,11,2008
864,710,482947,12,2008
865,710,315672,1,2009
866,710,418031,2,2009
867,710,345685,3,2009
868,710,464350,4,2009
869,710,429262,5,2009
870,710,430410,6,2009
871,710,469118,7,2009
872,710,507988,8,2009
873,710,481398,9,2009
874,710,536200,10,2009
875,710,552468,11,2009
876,710,636887,12,2009
877,710,763382,1,2010
878,710,816796,2,2010
879,710,945922,3,2010
880,710,1.04683e+06,4,2010
881,710,898218,5,2010
882,710,912268,6,2010
883,710,808884,7,2010
884,710,1.07302e+06,8,2010
885,710,1.00163e+06,9,2010
886,710,983675,10,2010
887,710,973847,11,2010
888,710,850766,12,2010
889,710,930148,1,2011
890,710,1.11974e+06,2,2011
891,710,1.10873e+06,3,2011
892,710,1.20938e+06,4,2011
893,710,1.19613e+06,5,2011
894,710,1.37473e+06,6,2011
895,710,1.19357e+06,7,2011
896,710,1.17723e+06,8,2011
897,710,1.20072e+06,9,2011
898,710,1.20124e+06,10,2011
899,710,1.23159e+06,11,2011
900,710,1.23931e+06,12,2011
901,1,1.02845e+07,1,2012
902,1,7.45641e+06,2,2012
903,1,6.17911e+06,3,2012
904,1,1.06215e+07,4,2012
905,1,8.17042e+06,5,2012
906,1,7.35489e+06,6,2012
907,1,1.05042e+07,7,2012
908,1,9.06673e+06,8,2012
909,1,7.10042e+06,9,2012
910,1,7.80054e+06,10,2012
911,1,1.54843e+07,11,2012
912,1,-1.34224e+07,12,2012
913,1,1.03482e+07,1,2013
914,1,7.59898e+06,2,2013
915,1,8.23173e+06,3,2013
916,1,7.9299e+06,4,2013
917,1,1.11352e+07,5,2013
918,1,8.83116e+06,6,2013
919,1,9.04222e+06,7,2013
920,1,-2.81892e+06,8,2013
921,1,7.33751e+06,9,2013
922,1,7.23089e+06,10,2013
923,1,1.17338e+07,11,2013
924,1,-8.66007e+07,12,2013
925,701,1.15159e+06,1,2012
926,701,1.04894e+06,2,2012
927,701,732909,3,2012
928,701,767310,4,2012
929,701,881203,5,2012
930,701,769052,6,2012
931,701,1.2323e+06,7,2012
932,701,958600,8,2012
933,701,703269,9,2012
934,701,972484,10,2012
935,701,1.72993e+06,11,2012
936,701,-172121,12,2012
937,701,1.06909e+06,1,2013
938,701,1.10387e+06,2,2013
939,701,976519,3,2013
940,701,770061,4,2013
941,701,892208,5,2013
942,701,795380,6,2013
943,701,997512,7,2013
944,701,724285,8,2013
945,701,915490,9,2013
946,701,826656,10,2013
947,701,1.70439e+06,11,2013
948,701,-1.07755e+07,12,2013
949,702,1.19983e+06,1,2012
950,702,857617,2,2012
951,702,646768,3,2012
952,702,897607,4,2012
953,702,872998,5,2012
954,702,802685,6,2012
955,702,925474,7,2012
956,702,717444,8,2012
957,702,751596,9,2012
958,702,903731,10,2012
959,702,1.38187e+06,11,2012
960,702,1.39833e+06,12,2012
961,702,1.29106e+06,1,2013
962,702,931179,2,2013
963,702,1.00007e+06,3,2013
964,702,960502,4,2013
965,702,921574,5,2013
966,702,964052,6,2013
967,702,914759,7,2013
968,702,738713,8,2013
969,702,905135,9,2013
970,702,920226,10,2013
971,702,1.80868e+06,11,2013
972,702,-1.13559e+07,12,2013
973,7042,0,1,2012
974,7042,0,2,2012
975,7042,0,3,2012
976,7042,0,4,2012
977,7042,0,5,2012
978,7042,0,6,2012
979,7042,0,7,2012
980,7042,0,8,2012
981,7042,0,9,2012
982,7042,0,10,2012
983,7042,0,11,2012
984,7042,0,12,2012
985,7042,0,1,2013
986,7042,0,2,2013
987,7042,0,3,2013
988,7042,0,4,2013
989,7042,0,5,2013
990,7042,0,6,2013
991,7042,0,7,2013
992,7042,0,8,2013
993,7042,0,9,2013
994,7042,0,10,2013
995,7042,0,11,2013
996,7042,0,12,2013
997,7044,0,1,2012
998,7044,0,2,2012
999,7044,0,3,2012
1000,7044,0,4,2012
1001,7044,0,5,2012
1002,7044,0,6,2012
1003,7044,0,7,2012
1004,7044,0,8,2012
1005,7044,0,9,2012
1006,7044,0,10,2012
1007,7044,0,11,2012
1008,7044,0,12,2012
1009,7044,0,1,2013
1010,7044,0,2,2013
1011,7044,0,3,2013
1012,7044,0,4,2013
1013,7044,0,5,2013
1014,7044,0,6,2013
1015,7044,0,7,2013
1016,7044,0,8,2013
1017,7044,0,9,2013
1018,7044,0,10,2013
1019,7044,0,11,2013
1020,7044,0,12,2013
1021,7045,0,1,2012
1022,7045,0,2,2012
1023,7045,0,3,2012
1024,7045,0,4,2012
1025,7045,0,5,2012
1026,7045,0,6,2012
1027,7045,0,7,2012
1028,7045,0,8,2012
1029,7045,0,9,2012
1030,7045,0,10,2012
1031,7045,0,11,2012
1032,7045,0,12,2012
1033,7045,0,1,2013
1034,7045,0,2,2013
1035,7045,0,3,2013
1036,7045,0,4,2013
1037,7045,0,5,2013
1038,7045,0,6,2013
1039,7045,0,7,2013
1040,7045,0,8,2013
1041,7045,0,9,2013
1042,7045,0,10,2013
1043,7045,0,11,2013
1044,7045,0,12,2013
1045,7046,0,1,2012
1046,7046,0,2,2012
1047,7046,0,3,2012
1048,7046,0,4,2012
1049,7046,0,5,2012
1050,7046,0,6,2012
1051,7046,0,7,2012
1052,7046,0,8,2012
1053,7046,0,9,2012
1054,7046,0,10,2012
1055,7046,0,11,2012
1056,7046,0,12,2012
1057,7046,0,1,2013
1058,7046,0,2,2013
1059,7046,0,3,2013
1060,7046,0,4,2013
1061,7046,0,5,2013
1062,7046,0,6,2013
1063,7046,0,7,2013
1064,7046,0,8,2013
1065,7046,0,9,2013
1066,7046,0,10,2013
1067,7046,0,11,2013
1068,7046,0,12,2013
1069,7049,1.11358e+06,1,2012
1070,7049,783891,2,2012
1071,7049,396780,3,2012
1072,7049,3.817e+06,4,2012
1073,7049,616009,5,2012
1074,7049,777794,6,2012
1075,7049,4.45473e+06,7,2012
1076,7049,3.26189e+06,8,2012
1077,7049,1.17274e+06,9,2012
1078,7049,921101,10,2012
1079,7049,4.87624e+06,11,2012
1080,7049,-1.83496e+07,12,2012
1081,7049,814033,1,2013
1082,7049,726181,2,2013
1083,7049,785842,3,2013
1084,7049,712721,4,2013
1085,7049,3.44812e+06,5,2013
1086,7049,1.97143e+06,6,2013
1087,7049,3.18206e+06,7,2013
1088,7049,-8.50966e+06,8,2013
1089,7049,281324,9,2013
1090,7049,376690,10,2013
1091,7049,53378.6,11,2013
1092,7049,-3.84211e+06,12,2013
1093,705,47231.7,1,2012
1094,705,34016.2,2,2012
1095,705,34436.7,3,2012
1096,705,54019.9,4,2012
1097,705,40647.4,5,2012
1098,705,40729.2,6,2012
1099,705,57454,7,2012
1100,705,35405.3,8,2012
1101,705,42603.4,9,2012
1102,705,51590.4,10,2012
1103,705,69246.1,11,2012
1104,705,-611,12,2012
1105,705,39797,1,2013
1106,705,33709.3,2,2013
1107,705,42037.7,3,2013
1108,705,33133.6,4,2013
1109,705,36996,5,2013
1110,705,60056.3,6,2013
1111,705,33384,7,2013
1112,705,31837.1,8,2013
1113,705,63461.6,9,2013
1114,705,36742.3,10,2013
1115,705,95614.4,11,2013
1116,705,-506769,12,2013
1117,706,484957,1,2012
1118,706,270386,2,2012
1119,706,404897,3,2012
1120,706,244328,4,2012
1121,706,167780,5,2012
1122,706,262903,6,2012
1123,706,270424,7,2012
1124,706,295802,8,2012
1125,706,300026,9,2012
1126,706,301222,10,2012
1127,706,439208,11,2012
1128,706,105466,12,2012
1129,706,443908,1,2013
1130,706,291674,2,2013
1131,706,290654,3,2013
1132,706,285210,4,2013
1133,706,264204,5,2013
1134,706,204782,6,2013
1135,706,328941,7,2013
1136,706,219215,8,2013
1137,706,325743,9,2013
1138,706,467088,10,2013
1139,706,425977,11,2013
1140,706,-3.5474e+06,12,2013
1141,707,1.20161e+06,1,2012
1142,707,1.05224e+06,2,2012
1143,707,499601,3,2012
1144,707,1.29102e+06,4,2012
1145,707,938582,5,2012
1146,707,757997,6,2012
1147,707,1.01009e+06,7,2012
1148,707,960502,8,2012
1149,707,896721,9,2012
1150,707,1.10561e+06,10,2012
1151,707,1.65486e+06,11,2012
1152,707,459762,12,2012
1153,707,1.28272e+06,1,2013
1154,707,901522,2,2013
1155,707,1.07336e+06,3,2013
1156,707,946676,4,2013
1157,707,747378,5,2013
1158,707,1.22766e+06,6,2013
1159,707,1.07313e+06,7,2013
1160,707,934766,8,2013
1161,707,1.04234e+06,9,2013
1162,707,941546,10,2013
1163,707,1.6575e+06,11,2013
1164,707,-1.18286e+07,12,2013
1165,708,237523,1,2012
1166,708,232132,2,2012
1167,708,155267,3,2012
1168,708,271148,4,2012
1169,708,182309,5,2012
1170,708,209005,6,2012
1171,708,189186,7,2012
1172,708,195794,8,2012
1173,708,187489,9,2012
1174,708,233305,10,2012
1175,708,339058,11,2012
1176,708,253720,12,2012
1177,708,234218,1,2013
1178,708,202405,2,2013
1179,708,231308,3,2013
1180,708,254383,4,2013
1181,708,195142,5,2013
1182,708,228246,6,2013
1183,708,226680,7,2013
1184,708,159190,8,2013
1185,708,209807,9,2013
1186,708,235712,10,2013
1187,708,508847,11,2013
1188,708,-2.68594e+06,12,2013
1189,709,2.01514e+06,1,2012
1190,709,1.71343e+06,2,2012
1191,709,1.79303e+06,3,2012
1192,709,1.95367e+06,4,2012
1193,709,3.04016e+06,5,2012
1194,709,2.15977e+06,6,2012
1195,709,759005,7,2012
1196,709,1.27754e+06,8,2012
1197,709,1.682e+06,9,2012
1198,709,1.8371e+06,10,2012
1199,709,3.45486e+06,11,2012
1200,709,16221.6,12,2012
1201,709,1.95612e+06,1,2013
1202,709,1.70861e+06,2,2013
1203,709,2.11325e+06,3,2013
1204,709,2.28555e+06,4,2013
1205,709,2.96364e+06,5,2013
1206,709,1.63837e+06,6,2013
1207,709,631689,7,2013
1208,709,1.23163e+06,8,2013
1209,709,1.9079e+06,9,2013
1210,709,1.71232e+06,10,2013
1211,709,3.55284e+06,11,2013
1212,709,-2.17019e+07,12,2013
1213,710,2.83307e+06,1,2012
1214,710,1.46376e+06,2,2012
1215,710,1.51542e+06,3,2012
1216,710,1.3254e+06,4,2012
1217,710,1.43073e+06,5,2012
1218,710,1.57495e+06,6,2012
1219,710,1.60558e+06,7,2012
1220,710,1.36375e+06,8,2012
1221,710,1.36398e+06,9,2012
1222,710,1.47439e+06,10,2012
1223,710,1.53903e+06,11,2012
1224,710,2.86648e+06,12,2012
1225,710,3.21724e+06,1,2013
1226,710,1.69983e+06,2,2013
1227,710,1.71869e+06,3,2013
1228,710,1.68166e+06,4,2013
1229,710,1.66594e+06,5,2013
1230,710,1.74118e+06,6,2013
1231,710,1.65407e+06,7,2013
1232,710,1.6511e+06,8,2013
1233,710,1.6863e+06,9,2013
1234,710,1.71391e+06,10,2013
1235,710,1.92662e+06,11,2013
1236,710,-2.03565e+07,12,2013
